words,tags,length
"3142,1957,610,2777,2689,223,2587,39,438,393,3865,610,399,1372,393,2289,2687,3244,1268,393,2946,3415,251,1137,1027,152,1191,623,2071,2936,2285,2448,91,1554,2509,2814,174,1137,534,2448,3027,1554,1372,438,646,1589,534,2448,470,1554,2716,1562,3012,3070,2716,1704,2282,1842,438,1630,1771,1957,3491,1771,2393,335,2042,1771,206,2204,534,2448,1985,1554,3614,623,493,438,1372,223,3022,317,438,496,1824,3019,438,1629,1957,3764,3387,1886,438,1137,1957,152,3639,2448,3009,1957,3241,1137,1027,152,804,3219,438,393,3614,623,2971,3269,3384,3795,1372,1993,317,2501,1137,1027,152,3639,2448,2669,1957,3614,623,2950,1372,438,2687,3244,1268,3597,1988,899,223,2587,1137,1027,152,2978,393,2971,3269,1158,950,534,1756,304,438,393,2971,3249,858,2539,1158,950,393,892,2157,1028,2234,438,2400,3639,1402,950,2978,158,3426,3329,438,393,3614,623,3249,496,1372,2949,2936,438,1405,2978,1422,2539,393,820,2936,438,1090,534,804,3426,3329,438,393,3614,623,2971,1029,1158,950,822,3323,2939,1372,948,3763,2936,625,393,2946,2993,52,3639,2448,1102,1957,3614,623,1029,2950,1372,438,2687,3244,1268,3597,1988,899,223,2587,1137,1027,152,822,2101,2539,393,2490,3426,3329,2739,2936,438,1185,578,158,438,393,1512,2762,1137,1027,152,393,89,2698,158,438,1185,1065,428,393,3614,623,873,158,2936,438,1185,2978,393,428,3265,438,3093,3639,2448,2932,1957,1372,1191,623,3061,2936,438,2372,2987,3907,3615,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",304
"1205,876,931,3061,2936,438,2372,2987,3907,76,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",22
"1205,1191,623,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",25
"1205,876,931,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448,3012,1512,932,1887,3088,678,3138,3597,2491,2686,1704,3019,2285,2064,2157,2234,438,3329,1089,2539,438,3585,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",49
"3142,1957,3249,2071,3196,2193,393,1372,1077,2289,2687,3244,1268,393,2946,317,251,1137,1027,152,2285,2448,3012,3142,1704,69,2470,1137,534,2448,3012,3009,1704,610,438,894,3804,1137,1957,3680,3730,534,2448,3012,2669,1704,1372,438,3680,3730,534,2448,3012,1102,1704,3513,690,3591,66,438,3201,1957,287,2814,3449,1886,3129,1842,438,610,438,1261,1137,393,1733,623,3350,438,3449,1261,1137,2814,430,1137,534,2448,3012,2932,1704,223,3022,317,438,496,1824,3019,438,1629,1957,3764,3387,2501,438,3449,1137,1027,152,3639,2448,3009,1957,3249,2071,3803,2687,2193,393,1372,1077,2289,2687,3244,1268,393,2946,317,251,1137,1027,152,2285,2448,3012,3142,1704,69,2470,1137,534,2448,3012,3009,1704,1372,438,3680,3730,534,2448,3012,2669,1704,3865,2716,2814,1562,2282,1821,3865,646,1417,1842,438,496,3803,2501,438,1137,2814,152,393,1821,3449,3614,623,3350,438,3803,1137,2814,152,534,2448,3012,1102,1704,223,3022,317,438,496,1824,3019,438,1629,1957,3764,3387,2501,438,3449,1137,1027,152,3639,2448,2687,399,610,3458,2193,393,643,317,1639,1137,3052,1606,438,1886,522,3851,3639,2448,1562,1137,1027,152,804,3219,438,393,3614,623,2971,3269,3384,3795,1372,1993,317,2501,1137,1027,152,3639,2448,1205,2393,335,1676,161,2687,438,818,876,3614,623,2071,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",280
"91,1957,610,438,894,3804,1137,496,1589,534,2448,3027,1957,1205,1821,610,438,407,438,1589,534,2448,470,1957,3513,690,3591,66,438,3201,1957,287,2814,3449,1886,3129,1842,438,610,1261,1137,534,2448,1985,1957,3741,610,3907,311,1261,393,1077,317,2420,1842,2814,2299,438,1289,1955,1903,534,2448,3723,1957,610,3219,438,967,2549,3012,1161,1822,2704,1704,1027,45,2963,534,2448,3647,1957,2573,534,2448,1121,1957,223,3022,317,438,496,1824,3019,438,1629,1957,3764,3387,2501,438,1137,1027,152,3639,2448,3741,610,3249,311,1261,2978,2080,1677,393,3196,1205,1821,610,438,407,1851,3249,2586,610,1677,2978,858,2539,393,1191,623,3745,133,2029,161,438,3196,3639,2448,3009,1957,315,2687,1957,3623,1747,1847,2687,1957,3905,1847,2687,1957,1258,1436,2687,1027,1923,2045,3369,2071,3851,2285,2448,91,1957,610,438,894,1137,496,1589,534,2448,3027,1957,3614,623,3350,438,2282,1842,438,610,3540,1957,1630,1957,3491,2393,335,2042,918,1079,3387,206,2836,534,2448,470,1957,610,3219,438,967,2549,3012,1161,1822,2704,1704,1027,45,2963,534,2448,1985,1957,223,3022,317,438,496,1824,3019,438,1629,1957,3764,3387,2501,438,1137,1027,152,3639,2448,1205,1821,610,438,407,1191,623,3061,3244,3196,438,2372,2987,3907,76,393,3449,2687,438,2372,2987,3907,3615,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",273
"1205,1191,623,3061,2936,438,2372,2987,3907,0,3027,0,2732,393,1263,2586,2814,2653,2586,3019,752,822,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",25
"1205,876,931,3061,2936,438,2372,3907,0,3723,0,2732,393,1263,2586,2814,2653,2586,3019,752,822,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"1205,876,931,3061,2936,438,2372,2987,3907,76,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",22
"1205,2393,335,1676,161,2687,438,818,876,931,3061,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",32
"3142,1957,2687,2071,2193,393,3865,1205,399,1372,393,2289,2687,3244,1268,393,2946,317,2157,1,3872,1580,438,2687,2071,223,1912,1137,1027,152,3639,2448,3241,1137,1027,152,804,3219,438,393,3614,623,2971,3269,3384,3795,1372,1993,317,2501,1137,1027,152,3639,2448,3009,1957,3614,623,2950,1372,438,2687,3244,1268,3597,3241,1137,1027,152,2978,393,2971,3269,1158,950,534,1756,304,438,393,2971,3249,858,2539,1158,950,393,892,2157,1028,2234,438,2400,3639,1402,950,2978,158,3426,3329,438,393,3614,623,3249,496,1372,2949,2936,438,1405,2978,1422,2539,393,820,2936,438,1090,534,804,3426,3329,438,393,3614,623,2971,1029,1158,950,822,3323,2939,1372,948,3763,2936,625,393,2946,2993,52,3639,2448,3614,623,1029,2950,1372,438,2687,3244,1268,3597,3241,1137,1027,152,822,2101,2539,393,2490,3426,3329,2739,2936,438,1185,578,158,438,393,1512,2762,1137,1027,152,393,89,2698,158,438,1185,1065,428,393,3614,623,873,158,2936,438,1185,2978,393,428,3265,438,3093,3639,2448,2669,1957,2125,438,1372,1191,623,3061,2936,438,2372,2987,3907,76,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2125,247,438,3449,2632,438,1372,393,1191,623,3061,2936,438,2372,2987,3907,3615,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",258
"1372,876,931,2071,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,2814,2653,2586,3019,752,822,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",25
"3142,1957,2687,2071,2193,393,3865,1205,399,1372,393,2289,2687,3244,1268,393,2946,317,2157,1,3872,1580,438,2687,2071,223,1912,1137,1027,152,3639,2448,3241,1137,1027,152,804,3219,438,393,3614,623,2971,3269,3384,3795,1372,1993,317,2501,1137,1027,152,3639,2448,3009,1957,3614,623,2950,1372,438,2687,3244,1268,3597,3241,1137,1027,152,2978,393,2971,3269,1158,950,534,1756,304,438,393,2971,3249,858,2539,1158,950,393,892,2157,1028,2234,438,2400,3639,1402,950,2978,158,3426,3329,438,393,3614,623,3249,496,1372,2949,2936,438,1405,2978,1422,2539,393,820,2936,438,1090,534,804,3426,3329,438,393,3614,623,2971,1029,1158,950,822,3323,2939,1372,948,3763,2936,625,393,2946,2993,52,3639,2448,3614,623,1029,2950,1372,438,2687,3244,1268,3597,3241,1137,1027,152,822,2101,2539,393,2490,3426,3329,2739,2936,438,1185,578,158,438,393,1512,2762,1137,1027,152,393,89,2698,158,438,1185,1065,428,393,3614,623,873,158,2936,438,1185,2978,393,428,3265,438,3093,3639,2448,2669,1957,2125,438,1372,1191,623,3061,2936,438,2372,2987,3907,76,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2125,247,438,3449,2632,438,1372,393,1191,623,3061,2936,438,2372,2987,3907,3615,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",258
"1372,876,931,2071,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,2814,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",25
"91,1957,610,438,894,1137,496,1589,534,2448,3027,1957,3614,623,1027,610,3350,438,500,3520,438,1042,2007,3129,1512,3614,3338,1273,223,2150,932,44,678,1642,2007,2946,1842,438,610,1042,2030,0,534,2448,470,1957,610,3219,438,967,2549,3012,1161,1822,2704,1704,1027,45,2963,534,2448,1985,1957,2573,534,2448,3723,1957,223,3022,317,438,496,1824,3019,438,1629,1957,3764,3387,2501,438,1137,1027,152,3639,2448,3741,610,3249,311,1261,2978,2080,1677,393,3196,1205,1821,610,438,407,1851,3249,2586,610,1677,2978,858,2539,393,1191,623,3745,133,2029,161,438,3196,3639,2448,1205,1821,610,438,407,1191,623,3061,2936,438,2372,2987,3907,76,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,0,0",147
"2157,438,3523,522,2102,931,3061,2936,438,2372,2987,3907,76,393,1263,2586,2814,2653,2586,3019,752,822,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"1205,876,931,2071,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",25
"1205,876,931,2071,2936,438,2372,2987,3907,0,3723,0,2732,393,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0",25
"610,2814,1205,1191,623,3061,2936,438,2372,2987,3907,0,3027,0,2732,1391,1263,2586,1821,2653,2586,3019,752,822,1193,3639,2448,2766,0,0,311,1261,2219,0,0,3249,2157,1128,2539,610,916,393,1570,386,2420,311,1261,393,3614,623,2971,2763,3296,311,727,3907,3402,1261,438,1665,3639,2448,837,610,3249,311,1261,2978,2329,3675,2814,600,3402,1561,1261,393,3196,438,1175,397,2586,2814,2653,2586,610,2329,3675,2814,600,3402,1561,1261,822,0,3666,0,3841,133,3614,623,2029,3244,438,3196,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",106
