words,tags,length
"1812,2417,3550,943,1641,3278,373,1379,2417,2891,2773,2118,1226,1379,913,3078,3278,2162,549,734,0,1504,0,1625,1951,2891,2134,3905,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"3283,2773,2118,3887,1226,913,3078,2162,549,734,0,200,0,1625,1951,2891,1427,714,2232,466,3278,336,3300,3419,373,1870,943,2448,1133,3905,1006,837,2587,373,1870,1226,913,2891,3577,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",44
"373,2695,2417,2891,2773,2118,1226,2695,2417,356,1529,2162,1665,2417,1994,1316,2029,2891,943,2768,3493,3577,1546,3278,993,2406,3493,895,2806,549,734,0,1992,0,1625,2891,3905,2232,3493,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",41
"3283,2891,2773,2118,3887,1773,3278,1226,913,2891,3577,3078,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"3283,2891,2773,2118,3887,372,3232,3278,1226,913,2891,3577,2073,647,3493,2891,1709,3298,2587,3715,3300,3486,1133,2773,2118,647,3493,2891,1618,3107,3278,636,707,1132,2468,1116,3278,1369,2468,2074,1951,3278,1116,2891,12,636,2417,647,3493,2891,3047,3577,3422,3278,2282,1116,2773,2118,3887,1802,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",62
"3283,2773,2118,3887,1773,2587,373,1870,1226,913,2891,3577,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",17
"3283,2891,2773,2118,3887,1479,3232,3167,3930,3232,3278,2957,336,2963,1798,2468,943,3278,2448,2549,3905,1006,837,2587,2773,2118,1226,913,3047,3577,3078,2162,3905,1006,837,2891,2773,2118,647,3493,2891,1709,3298,2587,3715,1934,2963,1133,601,1946,1092,2038,2021,1116,2278,3278,2405,2773,2118,927,2979,3278,1934,2468,399,1209,2963,1417,3191,601,2891,1132,3278,940,851,2963,3072,1116,2587,2468,2620,2054,3283,3900,3486,1116,2587,1369,2468,2054,2074,2448,2699,1116,1946,3283,2891,3600,2795,3050,1116,1946,549,1576,2251,2891,161,2558,2029,1951,3278,3283,2620,1819,2582,2587,3499,1116,2891,2417,2992,3913,3493,3047,3577,3078,356,3278,1819,2398,2963,1133,601,1946,1798,2468,943,2891,2773,2118,2587,3715,1369,2054,3278,2468,895,331,601,2891,3278,2620,636,707,1132,2963,2587,3715,1934,2963,1133,601,1946,1092,2891,3242,3887,1479,3232,3278,2468,331,3191,601,3283,2891,549,2891,1576,3062,895,2806,885,1625,3812,1934,2963,1133,601,1946,1092,2891,3242,3887,3930,3232,3278,2468,331,3191,601,3283,2891,549,2891,1576,3062,895,2806,3463,1625,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",213
"373,1665,2417,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,2468,1930,2891,3905,1006,837,3278,2254,895,2806,0,372,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"373,1379,2417,2891,2773,2118,1226,1379,913,3078,2162,3635,1994,1316,2029,943,389,466,2587,2957,2773,2118,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3577,1127,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"1149,0,373,1379,2417,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"3283,2891,2773,2118,3887,1802,3278,2992,714,1452,3577,1127,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"373,1379,2417,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,895,2806,1802,2587,3715,3283,1827,1870,2074,2177,3174,2558,2029,2448,1930,3905,437,3288,3887,356,1456,2587,373,1870,3039,1091,2891,3170,1226,913,3577,3078,1127,3278,2162,2773,2118,3645,2406,2587,3283,2891,1452,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",53
"373,2695,2417,2891,2773,2118,1226,2695,913,3577,3078,2162,549,734,0,1846,0,1625,0,2891,714,2232,3493,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"3283,2773,2118,3887,1773,3278,2448,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"373,1379,2417,2891,2773,2118,2992,3905,1006,837,2891,295,1217,2162,740,3913,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,1226,913,3577,3078,2162,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,1379,2417,2891,2773,2118,1798,3635,2891,2773,2118,3495,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3283,2891,2773,2118,22,0,3930,0,3232,3174,201,0,3232,3174,1783,0,3232,3174,1244,0,3232,3174,2162,549,734,0,1992,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3174,2162,549,734,0,200,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3174,2162,549,734,0,2510,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3419,2162,549,1773,3053,3278,336,2963,1133,601,1946,1798,2468,943,2022,3299,2587,2773,2118,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",103
"373,1665,2417,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,1226,1665,913,3577,3078,2162,2773,2118,927,3493,0,1709,0,3298,2587,373,1665,2417,2891,2773,2118,2254,895,2806,0,372,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",45
"3635,2891,2773,2118,3887,1773,3278,1927,2417,356,1049,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"3283,2891,2773,2118,1216,1663,3887,0,3930,3174,201,3174,1783,3174,1244,0,2119,264,2753,2162,0,3190,3174,2331,3174,1992,3174,1345,3174,200,3174,2510,3174,3134,0,1625,2891,714,2232,3493,3278,2339,2936,1226,913,3078,2162,549,2737,3298,2587,3715,2963,3486,1798,2468,943,2022,3299,2773,2118,2448,1133,3905,1006,837,3278,2992,1452,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",73
"373,2695,2417,2891,2773,2118,3887,0,372,0,3232,2587,3715,373,2695,2417,312,2021,1116,2278,3278,2405,2773,2118,927,2979,3278,1934,2468,399,1209,2963,1417,3191,601,2891,2824,3278,940,851,2963,3072,1116,3278,1133,1731,1906,2773,2118,3645,3278,2468,2699,1116,1946,1576,3174,3632,3174,3758,976,0,437,1233,1646,1015,2558,2659,2891,2753,970,1951,3278,373,2695,2417,2620,1819,2582,2587,3499,1116,2891,2417,2992,3913,3493,3047,3577,3078,356,3278,2773,2118,3887,0,372,0,3232,2587,3715,1934,1116,3107,3278,373,2695,2417,3600,2795,559,3278,940,3499,1116,2417,2891,3600,2795,3887,559,1951,2891,3600,2795,2587,3715,1934,2963,1417,1116,373,2695,2417,3278,2773,2118,927,3278,373,2695,2417,2406,3278,1665,2417,3424,2406,2587,3715,1934,2468,895,331,1116,2891,3278,2468,111,1133,2773,2118,927,2979,3278,636,707,1132,2963,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",171
"3492,1665,2417,2587,3715","1,2,2,3,0",5
"3283,2891,2773,2118,3887,1802,3278,258,2773,2118,2891,3719,937,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"373,1379,2417,2891,2773,2118,1798,3635,2748,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"1812,1842,3733,943,1641,3278,3283,2891,2773,2118,2254,3887,1802,3278,336,3300,3419,373,1870,3773,549,2891,1748,3391,3165,1848,3278,2448,1133,3905,1006,837,2587,3283,2891,2773,2118,2992,3283,356,1049,3278,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",50
"1812,2417,3550,943,1641,3278,373,1379,2417,2891,2773,2118,1798,3635,2891,2773,2118,3495,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3635,2891,2773,2118,2992,3283,356,1730,3278,2162,549,0,1098,0,1625,2891,714,2232,466,2587,2773,2118,927,3278,3635,1151,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",29
"3283,2891,2773,2118,3887,1802,3278,1812,1842,3733,943,1641,3278,2992,3283,356,177,3078,2162,3283,943,2406,3493,0,1709,0,3298,2587,3715,2773,2118,927,3278,1369,3300,3538,3278,373,1870,2054,2074,1951,3278,3283,3486,1116,2587,3715,3283,987,2891,937,679,3887,3708,937,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",58
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,258,2773,2118,1133,714,987,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"2773,2118,336,2963,1798,2468,943,3278,2448,1133,3905,987,837,2587,2773,2118,2992,295,3493,3047,3577,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"373,1665,2417,2891,2773,2118,3887,549,1773,3278,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,3733,0,2805,0,3232,3174,1479,0,3232,3174,3930,0,3232,3174,1783,0,3232,3174,2162,549,734,0,3190,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3174,2162,549,734,0,2331,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3174,2162,549,734,0,1992,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3419,2162,549,734,0,1345,0,1625,1951,2891,2134,913,2251,2414,1495,0,1709,0,3298,3053,3278,336,2963,1798,2468,1133,601,1946,943,2022,3299,3278,946,943,2891,2773,2118,3645,549,1576,1983,895,2806,0,1345,0,1625,2587,2773,2118,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",134
"3635,2891,2773,2118,3887,1773,3278,1927,2417,356,1049,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",18
"3283,2773,2118,2254,3887,1802,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,3887,372,3232,3278,1226,913,3078,2162,647,3493,2891,1709,3298,2587,3715,478,714,647,3493,264,2979,3278,2468,2054,2074,3278,993,2963,2699,1116,1946,2251,2891,161,2460,2468,389,1116,2029,1951,3278,3283,2620,1819,2582,372,3232,2587,3283,2891,3062,1116,1576,3887,2510,1625,40,302,1580,3230,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",66
"1812,1842,3733,943,1641,3278,3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,2609,3577,3078,2162,943,2406,3493,0,1709,0,3298,2587,3715,3283,987,2891,937,679,3887,3708,937,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",41
"3283,2891,2773,2118,3887,1802,2587,3715","1,2,2,2,2,2,3,0",8
"3283,2891,2773,2118,3887,1802,3278,2992,714,1452,3577,1127,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"3283,3039,2177,2891,549,2891,1448,3887,977,2162,1853,2587,3715,3283,2582,2162,549,734,3842,1951,2891,2134,3905,2232,3493,2746,1934,3905,2232,3493,1798,549,2891,2839,712,3025,341,3278,940,2162,549,3842,2839,2927,647,3278,2448,636,3905,737,2891,647,3493,3422,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",56
"3283,2891,2773,2118,2992,913,3577,3078,3278,2162,3905,1006,837,2891,2417,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"373,1379,2417,2891,2773,2118,2039,3635,2891,1452,3278,2406,3493,1798,3635,2406,3493,2748,2448,2549,740,987,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"373,1665,2417,2891,2773,2118,3887,0,3930,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,3887,3930,3232,2587,2773,2118,1226,913,3577,3078,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,1709,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,336,2963,1798,2468,943,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"373,1665,2417,2891,2773,2118,3887,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,549,2171,0,1846,0,1625,2891,714,2232,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"373,1379,2417,2891,2773,2118,1798,3635,3495,2587,3715","1,2,2,2,2,2,2,2,2,3,0",11
"3283,2891,2773,2118,3887,3283,356,1529,2162,549,734,3830,1625,2891,3232,356,2251,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3283,2773,2118,1226,1870,1209,2029,2448,2074,2177,2891,3047,3577,3078,2162,3844,549,3627,2171,0,1754,0,2382,2746,911,3055,3603,2891,3278,2773,2118,3642,2162,3844,549,3627,2171,0,1197,0,2382,2927,2587,3715,82,1934,549,1133,2773,2118,1127,0,1859,0,3232,1951,2823,264,2406,2573,3278,373,1870,895,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",68
"3283,2891,2773,2118,1226,913,3577,1127,3278,2162,3283,587,2006,2101,549,2891,1172,3298,2587,254,549,2891,2773,2118,3887,1773,3278,2448,1133,3905,264,170,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",36
"373,2695,2417,2891,2891,2773,2118,22,0,3930,0,3232,3174,201,0,3232,2690,3278,2963,1133,601,1946,1216,1092,2022,3299,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,3887,1773,3278,2992,3905,1006,837,2891,295,1217,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"3283,2891,2773,2118,3887,0,372,0,3232,3278,1226,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3283,2773,2118,927,3278,2963,1934,3191,601,373,2773,3278,940,3499,1116,2417,2891,2773,2118,3887,3499,2891,2773,2118,3278,3157,3887,0,372,0,3232,3278,2992,3499,1116,2417,2891,1452,3577,1127,3278,2162,3499,1116,2417,2891,2773,2118,3913,3493,0,1709,0,3298,2587,2282,1116,3278,679,3421,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",92
"3283,2891,2773,2118,2992,3283,356,1730,3278,2162,549,0,3134,0,1625,1951,2891,2134,714,2232,466,2587,3715,3283,987,2891,937,679,3887,3708,937,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"3283,2891,2773,2118,2936,1479,3232,2162,3930,3232,3174,201,3232,3174,1783,3232,437,1244,3232,3278,1226,913,3577,1127,3078,1520,2587,2963,3486,1798,2468,943,2022,3299,2773,2118,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",43
"3283,2891,2773,2118,3887,3283,356,1529,2162,3283,2406,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,3887,549,1773,3278,2992,1452,2891,3577,3078,356,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
