words,tags,length
"270,876,931,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,438,555,2763,1237,2814,2001,2509,1383,438,1665,1318,3639,2509,3543,1957,2990,2234,1774,3106,1957,2509,1888,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",44
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,2448,3249,2632,2987,2539,393,931,1029,2950,270,1774,438,2990,438,2604,838,219,799,3329,3639,2448,3312,931,614,2950,270,1774,438,2990,393,931,2971,804,799,3614,2509,2167,438,3329,3639,2448,1029,477,822,0,3264,0,3841,393,3312,3614,623,614,2950,2990,393,1620,2157,2721,2544,2978,1412,0,3264,3106,438,0,792,0,2193,2163,3797,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",100
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,1641,1957,2531,432,3106,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",52
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"174,1191,623,69,1957,2640,623,1039,987,393,2157,1636,3639,3614,623,2169,2157,399,1039,987,438,1476,3639,2448,2449,174,496,3614,623,3249,1357,2814,2573,3449,3333,3851,1667,1133,500,2234,2961,393,2157,3172,1319,2544,3639,2448,2157,438,3329,1029,174,118,1072,2990,1957,3614,623,1039,987,438,1311,0,792,0,2193,219,3639,2448,2573,507,3106,1957,1641,1957,2943,2737,3106,1027,2573,2737,3634,2763,2509,1475,3059,438,477,1196,1193,3913,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",94
"270,876,931,2441,393,931,1039,987,393,2157,1636,3639,2448,270,153,2990,1957,3614,623,2169,2509,438,2604,838,1810,393,2157,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",40
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,2990,2946,2169,2509,3012,2814,2001,2509,1704,2978,219,2544,393,3259,13,2763,2509,3012,2814,2001,2509,1704,97,438,555,1318,3639,2448,2268,507,3106,3012,594,0,1713,1704,1957,1641,3012,594,0,2909,1704,1957,2268,2853,3106,1027,2268,1888,3634,2870,2509,3012,2814,2001,2509,1704,97,438,555,1193,3639,3741,2970,3107,432,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",101
"270,3920,2632,2071,1957,931,1039,987,393,3614,3338,1273,1636,3639,2448,3614,3338,1273,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,3614,3338,1273,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",71
"270,3920,2632,2071,1957,931,1039,987,393,3614,181,1273,1636,3639,2448,3614,181,1273,1636,2978,393,931,1108,2990,2946,2169,2573,393,3614,181,1273,438,13,2763,2573,1475,2167,438,1318,3639,2448,1029,270,428,2990,1810,2058,931,1039,987,2814,948,145,625,2946,133,2990,2695,393,931,53,610,317,1681,551,3012,594,0,334,1704,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",72
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1108,1072,2990,2946,2169,2509,219,2544,393,1273,438,1636,3106,1957,2544,3634,2167,2721,2509,1475,3639,2268,507,3106,1957,1641,1027,2990,428,3634,2763,2531,3907,637,1193,3639,2448,931,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",63
"174,3920,2632,2071,393,3614,623,1039,987,393,2157,1636,3639,2448,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,3907,2157,438,2544,394,393,2531,1294,2509,1475,2167,3639,2990,2234,1774,367,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",46
"270,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,2167,2721,2509,1475,3639,2448,2449,1133,500,2234,2961,393,2157,1029,1636,1957,2946,3249,3614,623,2950,3184,1072,2990,2978,219,2544,393,2531,2780,2167,2721,2509,1475,3639,3614,623,1029,2531,2604,838,1810,219,799,2157,2234,438,3329,3639,2990,2234,1774,367,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",74
"270,876,931,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,438,555,2763,2509,1383,438,1665,1318,3639,2509,3543,1957,2990,2234,1774,3106,1957,2509,1888,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",41
"3614,3338,2573,3012,1610,1092,109,3614,3338,1273,1150,1704,393,3533,2573,3012,1610,1092,109,2202,1150,1704,174,2071,393,931,1039,987,1391,3614,3338,1273,1636,3639,2448,3614,3338,1273,1912,3338,2721,2202,2078,2544,3639,3614,3338,1273,2981,2721,2202,393,2202,438,1886,3872,3363,478,1181,3338,1273,534,837,2202,496,3614,3338,1273,438,3872,1878,500,1420,393,1620,1537,3338,1273,1318,3639,2202,3797,393,3614,3338,1273,79,3797,3639,2448,3614,3338,2531,3249,2509,1475,2167,393,2268,507,3106,1957,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",113
"270,1078,3920,2632,2071,393,1402,1438,1039,987,393,2157,1636,3639,2448,2157,2544,2206,3249,2509,1475,2167,3639,2448,2268,507,1196,3614,2531,3249,2217,438,432,3106,534,2990,2234,428,1196,3614,2531,3249,848,1957,3686,1957,3651,1821,2217,3012,1512,2157,2234,438,807,164,158,1704,438,432,3106,3639,2448,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448,270,2274,428,2157,1072,2990,438,393,2157,1051,1998,3639,2448,2157,1667,438,2206,3792,3907,527,2206,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",105
"174,3920,69,2071,393,3614,623,1039,987,393,2157,1636,3639,2448,3614,2531,3865,174,496,3614,623,2234,2946,2721,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",29
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,931,2971,2169,2509,399,3776,3639,2448,2531,1294,2509,1475,2167,3639,931,2950,1072,2990,2978,393,1029,2509,1475,2167,438,2509,13,438,838,1810,799,3329,3639,2509,507,3106,1957,2509,3543,1957,2509,1728,1027,2990,2234,428,3634,2763,2509,13,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",83
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1108,1072,2990,2946,2169,2509,438,1311,54,1810,2544,393,2157,438,13,2167,2721,2509,1475,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",49
"270,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",66
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,1641,1588,594,0,351,905,969,2157,438,13,3907,422,1642,1193,3639,2448,3614,2531,3249,2217,438,432,1196,2732,2544,432,3106,393,3249,848,438,432,1196,992,2544,432,3106,3639,2448,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",84
"174,3920,2632,2071,393,3614,623,1039,987,393,2157,1636,3639,2448,2449,1133,500,2234,2961,393,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,2978,2604,838,1810,2157,2544,393,13,3008,2721,2509,1475,3639,3614,623,1029,13,438,838,1810,219,799,2157,2234,438,3329,3639,2448,3614,2531,1310,2217,438,432,3106,1080,2268,507,3106,393,3312,2970,3107,432,1665,438,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,1641,3012,594,0,351,1704,1957,2990,3807,3106,3012,594,0,676,1704,3792,969,13,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",112
"270,3920,2632,2071,1957,931,1039,987,393,3614,3338,1273,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",32
"3142,1957,270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,3009,1957,3614,2531,3249,2509,1475,2167,3639,1641,1957,2268,507,3106,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","0,0,1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",39
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,2950,1072,2990,2946,1039,987,2978,219,2544,393,931,2169,2509,399,3776,3639,2531,1294,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",39
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,2157,438,1636,3106,1957,13,2763,2001,2509,1383,438,1665,1318,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",28
"174,3920,2632,2071,1957,3614,623,1039,987,393,3614,131,1273,1636,3639,2448,2531,1294,2509,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0",23
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",27
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31
"174,3920,2632,2071,393,3614,623,1039,987,393,2157,1636,3639,2448,2449,1133,500,2234,2961,393,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2001,2509,2978,2604,838,1810,2157,2544,393,13,3008,2721,2001,2509,1475,3639,3614,623,1029,13,438,838,1810,219,799,2157,2234,438,3329,3639,2448,3614,2531,1310,2217,438,432,3106,1080,2268,507,3106,393,3312,2970,3107,432,1665,438,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,1641,3012,594,0,351,1704,1957,2990,3807,3106,3012,594,0,676,1704,3792,969,13,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",114
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,2157,2544,393,931,219,799,3329,3639,1641,3012,594,1596,1704,1957,2990,2234,1774,3634,969,2157,438,13,3907,422,1642,1193,3639,2448,3614,2531,3249,2217,438,432,1196,2732,2544,432,3106,393,3249,848,438,432,1196,992,2544,432,3106,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",94
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2268,13,3249,2509,1475,2167,393,2268,507,3106,1957,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",35
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,1641,1957,2531,432,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",47
"270,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,3614,623,219,799,3329,393,2531,1294,2509,1475,2167,3639,3614,2531,2917,3907,2268,13,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",67
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0",25
"270,3920,2632,2071,1957,931,1039,987,393,3614,181,1273,1636,3639,2448,3614,181,1273,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,931,1029,13,838,1810,219,799,3614,181,1273,2234,438,3329,393,1641,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",61
